66582,0.0015226703929007337,0.0005140155612540426
67244,0.0015402600868490183,0.0005213303097960323
67402,0.0016438215913403152,0.0005255962217259676
67943,0.001666925021179537,0.0005271149875067008
68641,0.001658902890945454,0.0005293168542994236
68898,0.0017375700611087955,0.0005316274660233241
69458,0.0017479599429143099,0.0005318528711301993
70675,0.0016304720023179995,0.0005321984998032558
70975,0.0017062137503160235,0.0005386682522240149
71156,0.0017979410096200653,0.0005397945377703121
71721,0.0018022641026821575,0.0005396576615632921
72219,0.0018204244830096832,0.0005395351849607249
73055,0.0017655530806293385,0.0005389208116168246
73701,0.0017583066908291433,0.0005409283467156245
74194,0.0017833620222643164,0.0005430653051221729
74482,0.001849425274782945,0.0005441752246355151
74911,0.0018793803797326901,0.0005439747890681763
75326,0.0019098190215158448,0.0005431535662940215
75831,0.0019166417866179407,0.0005415868225175038
76495,0.0018860707861614316,0.0005394655995099012
76879,0.0019227580574020181,0.0005385079476561369
77692,0.0018579255363416441,0.0005363193099796079
78018,0.0019103620812310075,0.0005363429269309786
78416,0.0019420747687807574,0.0005353963023500721
78856,0.0019608587429097942,0.0005336426370862916
79337,0.0019677358931923282,0.0005312837138653677
80477,0.001821514874170809,0.0005268396345069776
81437,0.0017427263760909579,0.0005294367439345794
81636,0.0018325239300346421,0.0005338944039373622
81839,0.0019147680207240124,0.0005345031004345153
82106,0.0019779076063763273,0.0005342050059621676
82471,0.0020127978437612746,0.0005327905976169891
82947,0.0020165798557375695,0.0005301652703717668
84412,0.00178940447744183,0.0005238536033057141
85156,0.0017621890885074622,0.0005301531752314146
85611,0.0017967753430086506,0.000535011348905361
85852,0.0018734978668580012,0.000537361111729377
86490,0.001856058579063327,0.0005385977722149356
86865,0.001899651293679396,0.0005407018618032554
87378,0.001907781005024118,0.0005416419452988362
87944,0.0019033706968218612,0.0005427036438514404
88407,0.001923159426842448,0.0005439982446178832
89257,0.001854211823963362,0.0005451471590536372
89574,0.0019128000326099914,0.0005486144517667193
89978,0.0019458382365251153,0.0005497589912387135
90189,0.002022788618611489,0.0005502805302194725
91080,0.00192972888691606,0.000549113969904241
91505,0.001957531291956044,0.000551023931693589
91857,0.0019998445001403855,0.0005517029899011533
91996,0.002092797568528382,0.0005516429178201155
92334,0.0021292941135467583,0.0005504978095832589
93070,0.002057735360499461,0.0005469717400757019
93645,0.002034910537297191,0.0005448748461601204
94360,0.0019808090323368316,0.0005435377068440161
94712,0.0020210934751814166,0.000543940897929286
95092,0.002051223235908137,0.0005435142167290884
95707,0.0020195931175051906,0.0005422149755373388
96137,0.0020371004005924113,0.0005416934524356327
96498,0.0020706542603706143,0.0005409748077064275
96630,0.002162840319813291,0.0005401229101331242
97544,0.002040312952020455,0.0005359952169917327
98165,0.0020071611833789036,0.0005343175207147705
98806,0.0019736384621927465,0.0005339810808463746
99211,0.002001040180146272,0.0005346480112901221
